batch_idx,record_id,model,latency_sec,tokens_per_sec,retries,parse_method,precision,recall,f1,hallucination_rate,hallucinated_count,cpu_avg_pct,cpu_peak_pct,proc_cpu_avg_pct,mem_avg_mb,mem_peak_mb,sys_mem_avg_mb,sys_mem_avg_pct,vram_mb,model_disk_mb,data_provenance
37,real_mixed_113,qwen3:8b_baseline,904.6879699230194,40.27,0,direct_json,0.75,0.6666666666666666,0.7058823529411765,0.0,0,8.3,100.0,0.9,575.5,621.5,27789.9,65.6,7681.7,4983.3,"{'timestamp': '2026-08-25T06:52:58.163174+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
37,real_mixed_114,qwen3:8b_baseline,863.8438091278076,40.32,0,direct_json,0.38461538461538464,0.7142857142857143,0.5,0.07692307692307693,1,8.2,100.0,1.0,577.6,621.5,27792.2,65.6,7681.7,4983.3,"{'timestamp': '2026-08-25T06:52:17.319926+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
38,real_mixed_115,qwen3:8b_baseline,822.9582669734955,40.52,0,direct_json,0.42857142857142855,1.0,0.6,0.0,0,11.9,100.0,0.9,565.8,621.5,27814.6,65.6,7681.7,4983.3,"{'timestamp': '2026-08-25T06:53:43.472547+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
38,real_mixed_116,qwen3:8b_baseline,853.769122838974,40.44,0,direct_json,0.3333333333333333,0.5,0.4,0.0,0,10.2,100.0,0.8,564.5,621.5,27815.7,65.6,7681.7,4983.3,"{'timestamp': '2026-08-25T06:54:14.281942+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
38,real_mixed_117,qwen3:8b_baseline,889.9825809001923,40.15,0,direct_json,0.375,0.75,0.5,0.0,0,9.8,100.0,0.8,563.1,621.5,27813.8,65.6,7681.7,4983.3,"{'timestamp': '2026-08-25T06:54:50.508893+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
39,real_mixed_118,qwen3:8b_baseline,885.8013291358948,40.9,0,direct_json,0.5,0.8,0.6153846153846154,0.0,0,8.4,100.0,0.7,553.6,621.5,27823.1,65.6,7681.7,4983.3,"{'timestamp': '2026-08-25T06:56:19.633682+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
39,real_mixed_119,qwen3:8b_baseline,860.9597020149231,40.17,0,direct_json,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0,7.9,52.6,0.8,554.3,621.5,27820.5,65.6,7681.7,4983.3,"{'timestamp': '2026-08-25T06:55:54.789569+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
39,real_mixed_120,qwen3:8b_baseline,817.5281119346619,41.05,0,direct_json,0.5555555555555556,1.0,0.7142857142857143,0.0,0,7.4,52.6,0.8,555.6,621.5,27811.4,65.6,7681.7,4983.3,"{'timestamp': '2026-08-25T06:55:11.361326+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
0,real_mixed_1,qwen3:8b_rag_enhanced,108.89156413078308,40.29,0,direct_json,0.6666666666666666,0.6153846153846154,0.64,0.0,0,11.6,100.0,3.9,791.8,981.6,28066.0,66.1,7681.7,4983.3,"{'timestamp': '2026-08-25T06:58:09.245029+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
0,real_mixed_2,qwen3:8b_rag_enhanced,62.36520719528198,40.72,0,direct_json,0.5555555555555556,0.4166666666666667,0.4761904761904762,0.0,0,11.8,68.0,12.1,907.5,979.8,28079.0,66.1,7681.7,4983.3,"{'timestamp': '2026-08-25T06:57:22.521886+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
0,real_mixed_3,qwen3:8b_rag_enhanced,42.08429408073425,39.89,0,direct_json,0.4444444444444444,0.3333333333333333,0.380952380952381,0.0,0,13.6,72.4,13.0,937.2,973.3,28085.6,66.1,7681.7,4983.3,"{'timestamp': '2026-08-25T06:57:02.190377+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
6,real_mixed_19,qwen3:8b_rag_enhanced,80.03242802619934,41.22,0,direct_json,0.7647058823529411,0.65,0.7027027027027027,0.058823529411764705,1,10.4,59.4,8.5,848.0,981.0,28044.0,66.0,7681.7,4983.3,"{'timestamp': '2026-08-25T06:57:40.352228+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
6,real_mixed_20,qwen3:8b_rag_enhanced,299.8785881996155,40.7,0,direct_json,0.6666666666666666,0.375,0.4800000000000001,0.0,0,10.5,100.0,3.8,814.6,981.7,28090.9,66.1,7681.7,4983.3,"{'timestamp': '2026-08-25T07:01:20.751426+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
6,real_mixed_21,qwen3:8b_rag_enhanced,353.565612077713,39.51,0,direct_json,0.6153846153846154,0.5714285714285714,0.5925925925925927,0.07692307692307693,1,8.0,55.7,1.2,816.4,937.6,28091.5,66.1,7681.7,4983.3,"{'timestamp': '2026-08-25T07:02:14.459184+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
2,real_mixed_7,qwen3:8b_rag_enhanced,252.37505507469177,39.7,0,direct_json,0.625,0.7142857142857143,0.6666666666666666,0.0,0,9.3,59.6,1.6,812.3,980.8,28085.8,66.1,7681.7,4983.3,"{'timestamp': '2026-08-25T07:00:33.160112+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
2,real_mixed_8,qwen3:8b_rag_enhanced,434.292218208313,40.74,0,direct_json,0.5,0.4444444444444444,0.47058823529411764,0.0,0,6.8,55.7,1.5,814.0,937.6,28093.1,66.1,7681.7,4983.3,"{'timestamp': '2026-08-25T07:03:35.169589+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
2,real_mixed_9,qwen3:8b_rag_enhanced,471.13771390914917,40.47,0,direct_json,0.36363636363636365,0.4,0.380952380952381,0.0,0,10.0,100.0,1.4,802.2,937.6,28088.3,66.1,7681.7,4983.3,"{'timestamp': '2026-08-25T07:04:12.030340+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
1,real_mixed_4,qwen3:8b_rag_enhanced,150.47907781600952,39.84,0,direct_json,0.6,0.6428571428571429,0.6206896551724138,0.06666666666666667,1,6.7,55.7,2.8,801.3,937.6,28075.4,66.1,7681.7,4983.3,"{'timestamp': '2026-08-25T06:58:51.050048+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
1,real_mixed_5,qwen3:8b_rag_enhanced,395.775395154953,40.69,0,direct_json,0.3076923076923077,0.4,0.34782608695652173,0.07692307692307693,1,6.7,55.7,1.7,818.8,937.6,28093.2,66.1,7681.7,4983.3,"{'timestamp': '2026-08-25T07:02:56.650266+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
1,real_mixed_6,qwen3:8b_rag_enhanced,627.9194350242615,39.93,0,fallback,1.0,0.0,0.0,0.0,0,6.6,100.0,1.2,813.9,937.6,28059.0,66.2,7681.7,4983.3,"{'timestamp': '2026-08-25T07:06:48.812879+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
3,real_mixed_10,qwen3:8b_rag_enhanced,210.25369024276733,40.26,0,direct_json,0.5555555555555556,0.8333333333333334,0.6666666666666667,0.0,0,7.1,55.9,1.9,809.2,981.6,28076.6,66.1,7681.7,4983.3,"{'timestamp': '2026-08-25T06:59:51.114045+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
3,real_mixed_11,qwen3:8b_rag_enhanced,281.8041880130768,39.48,0,direct_json,0.75,0.8333333333333334,0.7894736842105262,0.0,0,6.6,55.7,1.6,813.7,937.6,28087.7,66.1,7681.7,4983.3,"{'timestamp': '2026-08-25T07:01:02.679368+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
3,real_mixed_12,qwen3:8b_rag_enhanced,661.7293448448181,40.22,0,direct_json,0.36363636363636365,0.5714285714285714,0.4444444444444444,0.0,0,6.4,55.7,1.3,815.7,937.6,28049.4,66.2,7681.7,4983.3,"{'timestamp': '2026-08-25T07:07:22.615455+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
5,real_mixed_16,qwen3:8b_rag_enhanced,417.98304533958435,40.58,0,direct_json,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,1,9.0,100.0,1.4,819.8,937.6,28094.9,66.1,7681.7,4983.3,"{'timestamp': '2026-08-25T07:03:18.861129+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
5,real_mixed_17,qwen3:8b_rag_enhanced,491.57175612449646,41.23,0,direct_json,0.5,1.0,0.6666666666666666,0.0,0,7.1,100.0,1.7,803.9,937.6,28089.2,66.1,7681.7,4983.3,"{'timestamp': '2026-08-25T07:04:32.438708+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
5,real_mixed_18,qwen3:8b_rag_enhanced,710.3444600105286,40.3,0,direct_json,0.7777777777777778,0.5833333333333334,0.6666666666666666,0.0,0,8.5,100.0,1.4,819.6,937.6,28039.6,66.2,7681.7,4983.3,"{'timestamp': '2026-08-25T07:08:11.242412+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
7,real_mixed_22,qwen3:8b_rag_enhanced,311.5704231262207,41.58,0,direct_json,0.0,1.0,0.0,0.0,0,10.5,100.0,1.8,815.1,981.7,28091.2,66.1,7681.7,4983.3,"{'timestamp': '2026-08-25T07:01:32.420813+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
7,real_mixed_23,qwen3:8b_rag_enhanced,726.9744379520416,40.62,0,direct_json,0.6,0.4,0.48,0.0,0,8.4,100.0,1.7,820.9,937.6,28036.2,66.2,7681.7,4983.3,"{'timestamp': '2026-08-25T07:08:27.862363+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
7,real_mixed_24,qwen3:8b_rag_enhanced,575.5595369338989,40.24,0,direct_json,0.5,0.5714285714285714,0.5333333333333333,0.0,0,6.5,100.0,1.5,810.8,937.6,28080.4,66.2,7681.7,4983.3,"{'timestamp': '2026-08-25T07:05:56.444956+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
8,real_mixed_25,qwen3:8b_rag_enhanced,173.8423318862915,40.58,0,direct_json,0.45454545454545453,0.4166666666666667,0.43478260869565216,0.0,0,11.3,100.0,2.0,805.2,980.7,28072.7,66.1,7681.7,4983.3,"{'timestamp': '2026-08-25T06:59:14.600929+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
8,real_mixed_26,qwen3:8b_rag_enhanced,544.6733291149139,39.54,0,fallback,1.0,0.0,0.0,0.0,0,8.7,55.7,1.2,808.3,937.6,28089.2,66.2,7681.7,4983.3,"{'timestamp': '2026-08-25T07:05:25.579982+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
8,real_mixed_27,qwen3:8b_rag_enhanced,772.594268321991,38.68,0,direct_json,0.6818181818181818,0.5769230769230769,0.6249999999999999,0.0,0,9.8,100.0,1.5,824.1,937.6,28027.8,66.2,7681.7,4983.3,"{'timestamp': '2026-08-25T07:09:13.481075+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
4,real_mixed_13,qwen3:8b_rag_enhanced,805.1986031532288,39.84,0,direct_json,0.47619047619047616,0.5882352941176471,0.5263157894736842,0.0,0,7.1,55.7,1.8,826.3,937.6,28020.2,66.3,7681.7,4983.3,"{'timestamp': '2026-08-25T07:09:46.091450+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
4,real_mixed_14,qwen3:8b_rag_enhanced,376.35039591789246,39.94,0,direct_json,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.0,0,9.5,100.0,1.4,817.7,937.6,28091.3,66.1,7681.7,4983.3,"{'timestamp': '2026-08-25T07:02:37.231400+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
4,real_mixed_15,qwen3:8b_rag_enhanced,694.0108239650726,40.23,0,direct_json,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.0,0,6.4,55.7,1.3,818.3,937.6,28042.0,66.2,7681.7,4983.3,"{'timestamp': '2026-08-25T07:07:54.909667+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
9,real_mixed_28,qwen3:8b_rag_enhanced,783.4142808914185,40.58,0,direct_json,0.5454545454545454,0.4,0.4615384615384615,0.0,0,7.7,100.0,1.5,825.8,895.2,27992.7,66.3,7681.7,4983.3,"{'timestamp': '2026-08-25T07:11:12.963252+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
9,real_mixed_29,qwen3:8b_rag_enhanced,720.3169820308685,40.83,0,direct_json,0.375,0.5,0.42857142857142855,0.0,0,6.9,50.0,1.7,833.6,895.2,28007.2,66.3,7681.7,4983.3,"{'timestamp': '2026-08-25T07:10:09.866201+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
9,real_mixed_30,qwen3:8b_rag_enhanced,758.1192219257355,40.16,0,direct_json,0.5,0.375,0.42857142857142855,0.0,0,6.8,100.0,1.6,828.8,895.2,27998.9,66.3,7681.7,4983.3,"{'timestamp': '2026-08-25T07:10:47.656755+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
10,real_mixed_31,qwen3:8b_rag_enhanced,640.6799130439758,40.33,0,fallback,1.0,0.0,0.0,0.0,0,8.2,84.0,1.8,825.4,877.8,27926.1,66.5,7681.7,4983.3,"{'timestamp': '2026-08-25T07:12:55.452054+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
10,real_mixed_32,qwen3:8b_rag_enhanced,589.4455621242523,39.78,0,direct_json,0.23076923076923078,0.42857142857142855,0.3,0.0,0,7.3,78.3,1.9,825.2,877.8,27932.4,66.4,7681.7,4983.3,"{'timestamp': '2026-08-25T07:12:04.219920+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
10,real_mixed_33,qwen3:8b_rag_enhanced,657.8646721839905,40.72,0,direct_json,0.7777777777777778,0.5384615384615384,0.6363636363636364,0.0,0,7.6,84.0,1.7,825.5,877.8,27923.4,66.5,7681.7,4983.3,"{'timestamp': '2026-08-25T07:13:12.655546+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
11,real_mixed_34,qwen3:8b_rag_enhanced,606.5201368331909,39.91,0,direct_json,0.25,0.2,0.22222222222222224,0.0,0,8.4,100.0,1.8,839.2,877.8,27883.7,66.6,7681.7,4983.3,"{'timestamp': '2026-08-25T07:14:18.858317+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
11,real_mixed_35,qwen3:8b_rag_enhanced,570.8180668354034,40.04,0,direct_json,0.5,0.5714285714285714,0.5333333333333333,0.0,0,7.4,85.5,1.8,839.4,877.8,27888.6,66.6,7681.7,4983.3,"{'timestamp': '2026-08-25T07:13:43.149680+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
11,real_mixed_36,qwen3:8b_rag_enhanced,658.9089243412018,39.86,0,fallback,1.0,0.0,0.0,0.0,0,7.8,85.4,1.7,838.9,877.8,27875.5,66.6,7681.7,4983.3,"{'timestamp': '2026-08-25T07:15:11.263483+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
12,real_mixed_37,qwen3:8b_rag_enhanced,527.6657037734985,40.41,0,direct_json,0.6363636363636364,0.5833333333333334,0.6086956521739131,0.0,0,8.1,100.0,2.1,837.9,882.6,27838.9,66.7,7681.7,4983.3,"{'timestamp': '2026-08-25T07:15:36.749962+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
12,real_mixed_38,qwen3:8b_rag_enhanced,589.9691767692566,39.34,0,direct_json,0.5454545454545454,0.46153846153846156,0.4999999999999999,0.09090909090909091,1,8.6,100.0,1.9,841.5,882.6,27819.8,66.7,7681.7,4983.3,"{'timestamp': '2026-08-25T07:16:39.059793+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
12,real_mixed_39,qwen3:8b_rag_enhanced,539.7694668769836,40.74,0,direct_json,0.6666666666666666,0.5714285714285714,0.6153846153846153,0.0,0,7.7,78.3,2.0,838.9,882.6,27831.1,66.7,7681.7,4983.3,"{'timestamp': '2026-08-25T07:15:48.844735+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
13,real_mixed_40,qwen3:8b_rag_enhanced,615.5742180347443,40.6,0,direct_json,0.6666666666666666,0.5,0.5714285714285715,0.0,0,7.3,78.3,1.9,843.7,882.6,27802.3,66.8,7681.7,4983.3,"{'timestamp': '2026-08-25T07:17:38.468233+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
13,real_mixed_41,qwen3:8b_rag_enhanced,588.0933849811554,39.97,0,direct_json,0.7,0.3888888888888889,0.5,0.0,0,8.2,100.0,2.1,842.5,882.6,27808.4,66.8,7681.7,4983.3,"{'timestamp': '2026-08-25T07:17:10.994343+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
13,real_mixed_42,qwen3:8b_rag_enhanced,636.8043420314789,40.37,0,direct_json,0.6428571428571429,0.375,0.4736842105263159,0.0,0,7.9,78.3,1.8,838.7,882.6,27791.5,66.8,7681.7,4983.3,"{'timestamp': '2026-08-25T07:17:59.704333+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
14,real_mixed_43,qwen3:8b_rag_enhanced,696.8948538303375,37.66,0,fallback,1.0,0.0,0.0,0.0,0,7.3,78.3,1.8,815.5,882.6,27761.1,66.8,7681.7,4983.3,"{'timestamp': '2026-08-25T07:19:48.419087+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
14,real_mixed_44,qwen3:8b_rag_enhanced,637.9291472434998,40.44,0,direct_json,0.5,0.6428571428571429,0.5625000000000001,0.0,0,8.4,85.0,1.8,831.5,882.6,27772.3,66.8,7681.7,4983.3,"{'timestamp': '2026-08-25T07:18:49.453600+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
14,real_mixed_45,qwen3:8b_rag_enhanced,612.168753862381,40.47,0,direct_json,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.0,0,7.3,78.3,1.9,833.7,882.6,27776.6,66.8,7681.7,4983.3,"{'timestamp': '2026-08-25T07:18:23.693270+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
15,real_mixed_46,qwen3:8b_rag_enhanced,705.7852509021759,40.63,0,direct_json,0.4,0.14285714285714285,0.21052631578947364,0.0,0,8.3,78.3,1.7,814.9,882.6,27754.6,66.8,7681.7,4983.3,"{'timestamp': '2026-08-25T07:20:13.914328+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
15,real_mixed_47,qwen3:8b_rag_enhanced,758.2931430339813,39.38,0,direct_json,0.6285714285714286,0.8148148148148148,0.7096774193548386,0.08571428571428572,3,8.5,84.7,1.7,809.4,882.6,27673.4,67.0,7681.7,4983.3,"{'timestamp': '2026-08-25T07:21:06.438112+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
15,real_mixed_48,qwen3:8b_rag_enhanced,778.0187659263611,40.41,0,direct_json,0.2857142857142857,0.3333333333333333,0.30769230769230765,0.0,0,8.5,84.0,1.6,799.9,882.6,27571.4,67.2,7681.7,4983.3,"{'timestamp': '2026-08-25T07:21:26.144685+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
16,real_mixed_49,qwen3:8b_rag_enhanced,856.6710870265961,39.16,0,fallback,1.0,0.0,0.0,0.0,0,7.8,78.3,1.7,784.0,882.6,27051.8,68.3,7681.7,4983.3,"{'timestamp': '2026-08-25T07:23:30.429958+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
16,real_mixed_50,qwen3:8b_rag_enhanced,764.882157087326,40.41,0,direct_json,0.375,0.2727272727272727,0.3157894736842105,0.0,0,10.1,100.0,1.7,792.1,882.6,27394.6,67.6,7681.7,4983.3,"{'timestamp': '2026-08-25T07:21:58.637051+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
16,real_mixed_51,qwen3:8b_rag_enhanced,802.3044509887695,40.21,0,direct_json,0.4,0.4444444444444444,0.4210526315789474,0.1,1,8.2,100.0,1.6,788.9,882.6,27244.4,67.9,7681.7,4983.3,"{'timestamp': '2026-08-25T07:22:36.058230+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
17,real_mixed_52,qwen3:8b_rag_enhanced,869.6720139980316,40.66,0,direct_json,0.5333333333333333,0.5714285714285714,0.5517241379310344,0.0,0,10.3,100.0,1.6,773.2,882.6,26881.1,68.7,7681.7,4983.3,"{'timestamp': '2026-08-25T07:24:16.027160+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
17,real_mixed_53,qwen3:8b_rag_enhanced,850.071681022644,40.69,0,direct_json,0.36363636363636365,0.6666666666666666,0.4705882352941177,0.0,0,8.8,100.0,1.6,776.9,882.6,26938.0,68.5,7681.7,4983.3,"{'timestamp': '2026-08-25T07:23:56.419470+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
17,real_mixed_54,qwen3:8b_rag_enhanced,919.0746140480042,40.37,0,direct_json,0.2857142857142857,0.5,0.36363636363636365,0.0,0,8.3,100.0,1.5,759.1,882.6,26748.3,68.9,7681.7,4983.3,"{'timestamp': '2026-08-25T07:25:05.420638+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
18,real_mixed_55,qwen3:8b_rag_enhanced,885.9515221118927,39.31,0,fallback,1.0,0.0,0.0,0.0,0,7.7,74.7,1.6,756.6,882.6,26512.4,69.4,7681.7,4983.3,"{'timestamp': '2026-08-25T07:25:59.194819+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
18,real_mixed_56,qwen3:8b_rag_enhanced,920.7605781555176,39.78,0,direct_json,0.23076923076923078,0.21428571428571427,0.22222222222222224,0.0,0,8.9,100.0,1.6,756.3,882.6,26445.8,69.5,7681.7,4983.3,"{'timestamp': '2026-08-25T07:26:34.009277+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
18,real_mixed_57,qwen3:8b_rag_enhanced,961.707674741745,40.35,0,direct_json,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.047619047619047616,1,9.7,100.0,1.5,755.9,882.6,26363.5,69.6,7681.7,4983.3,"{'timestamp': '2026-08-25T07:27:14.963271+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
19,real_mixed_58,qwen3:8b_rag_enhanced,860.7423229217529,40.78,0,direct_json,0.5384615384615384,0.6363636363636364,0.5833333333333334,0.0,0,10.5,100.0,1.7,746.6,882.6,26119.7,70.0,7681.7,4983.3,"{'timestamp': '2026-08-25T07:27:33.730026+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
19,real_mixed_59,qwen3:8b_rag_enhanced,921.8246347904205,39.69,0,direct_json,0.6153846153846154,0.8,0.6956521739130435,0.0,0,7.7,100.0,1.6,744.9,882.6,26026.5,70.1,7681.7,4983.3,"{'timestamp': '2026-08-25T07:28:34.802115+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
19,real_mixed_60,qwen3:8b_rag_enhanced,896.21431183815,40.11,0,direct_json,0.8,0.6153846153846154,0.6956521739130435,0.0,0,12.0,100.0,1.6,748.3,882.6,26062.9,70.1,7681.7,4983.3,"{'timestamp': '2026-08-25T07:28:09.205734+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
20,real_mixed_61,qwen3:8b_rag_enhanced,926.1974892616272,38.4,0,direct_json,0.5,0.6785714285714286,0.5757575757575758,0.0,0,7.6,100.0,1.6,734.9,882.6,25663.9,70.6,7681.7,4983.3,"{'timestamp': '2026-08-25T07:30:37.767590+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
20,real_mixed_62,qwen3:8b_rag_enhanced,894.3541879653931,39.26,0,direct_json,0.375,0.5454545454545454,0.4444444444444444,0.0,0,7.2,100.0,1.6,738.1,882.6,25685.0,70.6,7681.7,4983.3,"{'timestamp': '2026-08-25T07:30:05.897620+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
20,real_mixed_63,qwen3:8b_rag_enhanced,839.7731900215149,40.41,0,direct_json,0.2,0.25,0.22222222222222224,0.0,0,7.1,74.7,1.6,734.3,882.6,25729.6,70.6,7681.7,4983.3,"{'timestamp': '2026-08-25T07:29:11.314819+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
21,real_mixed_64,qwen3:8b_rag_enhanced,879.1745681762695,39.84,0,direct_json,0.0,0.0,1.0,0.0,0,7.1,74.7,1.6,724.6,867.9,25449.5,70.9,7681.7,4983.3,"{'timestamp': '2026-08-25T07:31:18.505225+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
21,real_mixed_65,qwen3:8b_rag_enhanced,948.9439978599548,40.14,0,direct_json,0.375,0.375,0.375,0.125,1,7.1,74.7,1.5,725.6,867.9,25447.8,71.0,7681.7,4983.3,"{'timestamp': '2026-08-25T07:32:28.290238+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
21,real_mixed_66,qwen3:8b_rag_enhanced,918.0550222396851,40.03,0,direct_json,0.4375,0.35,0.38888888888888884,0.0625,1,7.0,74.7,1.6,728.6,867.9,25450.9,71.0,7681.7,4983.3,"{'timestamp': '2026-08-25T07:31:57.406903+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
22,real_mixed_67,qwen3:8b_rag_enhanced,907.9680187702179,39.66,0,direct_json,0.36363636363636365,0.23529411764705882,0.2857142857142857,0.2727272727272727,3,10.6,100.0,1.6,721.3,841.9,25259.7,71.3,7681.7,4983.3,"{'timestamp': '2026-08-25T07:33:07.952871+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
22,real_mixed_68,qwen3:8b_rag_enhanced,981.0457539558411,40.57,0,direct_json,0.4,0.46153846153846156,0.42857142857142855,0.0,0,7.6,100.0,1.5,722.9,841.9,25297.5,71.3,7681.7,4983.3,"{'timestamp': '2026-08-25T07:34:21.026324+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
22,real_mixed_69,qwen3:8b_rag_enhanced,946.3618159294128,39.96,0,direct_json,0.75,0.5,0.6,0.0,0,7.1,74.7,1.5,725.6,841.9,25280.5,71.3,7681.7,4983.3,"{'timestamp': '2026-08-25T07:33:46.357876+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
23,real_mixed_70,qwen3:8b_rag_enhanced,972.7598268985748,39.45,0,fallback,1.0,0.0,0.0,0.0,0,7.1,74.7,1.5,731.2,841.9,25109.9,71.6,7681.7,4983.3,"{'timestamp': '2026-08-25T07:36:01.471969+00:00', 'model_version': 'qwen3:8b', 'prompt_hash': 'a6af280e'}"
